Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
NM_001415|EIF2S3|chrX|+	1721742.7	24095948	chrX:24094839-24096927	1609.48	2641.61	0.38	354.97	2411.50	0.13	0.38	0.13	0.25	3.6333444335076098e-124	3.097426129565237e-122	Y
NM_001468|GAGE1|chrX|+	226.3	49370797	chrX:49370596-49373139	59.35	6.46	0.90	9.61	28.26	0.25	0.9	0.25	0.65	8.073605312434416e-12	6.88274852885034e-11	Y
NM_001493|GDI1|chrX|+	5481.2	153671131	chrX:153670867-153671814	604.16	428.63	0.58	531.39	414.45	0.56	0.58	0.56	0.02	0.29548491923535425	0.42159145380441754	N
NM_001551|IGBP1|chrX|+	7432.1	69385926	chrX:69385683-69386173	867.33	348.29	0.71	733.35	352.26	0.68	0.71	0.68	0.03	0.0509764155228309	0.10047952423864356	N
NM_001560|IL13RA1|chrX|+	1041.0	117926197	chrX:117925725-117928496	139.24	60.41	0.70	87.96	147.29	0.37	0.7	0.37	0.33	1.0152511144337242e-11	8.443917805412193e-11	Y
NM_001569|IRAK1|chrX|-	11803.4	153276914	chrX:153275957-153277368	608.63	127.88	0.83	675.69	143.28	0.83	0.83	0.83	0.0	0.9465775186453036	1.0	N
NM_001587|OCRL|chrX|+	793.7	128724324	chrX:128724123-128726530	177.50	0.00	1.00	187.91	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
NM_001636|SLC25A6|chrX|-	1846863.7	1505318	chrX:1505045-1505652	3350.93	4702.18	0.42	1909.20	3156.16	0.38	0.42	0.38	0.04	8.717720470810927e-06	3.715928350683157e-05	N
NM_001654|ARAF|chrX|+	1148.3	47431052	chrX:47430722-47431300	202.95	116.50	0.64	275.02	192.37	0.59	0.64	0.59	0.05	0.20588472545263764	0.3220490430245387	N
NM_001830|CLCN4|chrX|+	251.3	10201800	chrX:10201534-10205699	70.34	26.10	0.73	31.87	57.00	0.36	0.73	0.36	0.37	3.5267538274755754e-07	1.6474288426974947e-06	Y
NM_001847|COL4A6|chrX|-	126.5	107399301	chrX:107398837-107400490	37.69	14.56	0.72	NA	NA	NA	NA	NA	NA	NA	NA	N
NM_002294|LAMP2|chrX|-	2082.7	119565116	chrX:119560003-119565317	31.77	312.35	0.09	16.55	653.35	0.02	0.09	0.02	0.07	5.0239149897241915e-06	2.168550647463227e-05	N
NM_002364|MAGEB2|chrX|+	33455.7	30237777	chrX:30236693-30238206	510.12	877.75	0.37	339.45	660.91	0.34	0.37	0.34	0.03	0.1654842918444959	0.2674414384785455	N
NM_002444|MSN|chrX|+	41548.9	64959883	chrX:64959591-64961793	942.26	347.40	0.73	1362.39	455.16	0.75	0.73	0.75	-0.02	0.2441936224363496	0.3607015867905558	N
NM_002536|TBC1D25|chrX|+	188.1	48419490	chrX:48418002-48420997	23.25	54.60	0.30	19.79	70.00	0.22	0.3	0.22	0.08	0.21644304241361562	0.3370186185527074	N
NM_002547|OPHN1|chrX|-	99.7	67266571	chrX:67262186-67267005	31.26	4.31	0.88	34.47	18.63	0.65	0.88	0.65	0.23	0.0223965477377667	0.04894728933114937	N
NM_002641|PIGA|chrX|-	356.9	15339684	chrX:15337573-15339894	79.57	20.61	0.79	73.89	35.23	0.68	0.79	0.68	0.11	0.05866551095896688	0.11302225557631473	N
NM_002668|PLP2|chrX|+	126060.3	49031317	chrX:49031021-49031468	1779.53	1680.94	0.51	1880.62	1967.03	0.49	0.51	0.49	0.02	0.029334202769309543	0.06215526023329243	N
NM_002764|PRPS1|chrX|+	18414.6	106893544	chrX:106893170-106894256	418.93	173.50	0.71	291.64	174.98	0.63	0.71	0.63	0.08	0.005585717882276624	0.013903137210630138	N
NM_002765|PRPS2|chrX|+	29427.6	12841217	chrX:12840823-12842346	742.23	222.75	0.77	528.44	135.26	0.80	0.77	0.8	-0.03	0.22276144916540802	0.34371789215114995	N
NM_002893|RBBP7|chrX|-	46518.7	16862950	chrX:16862775-16863226	1738.91	877.86	0.66	1566.50	1003.36	0.61	0.66	0.61	0.05	4.06751057770921e-05	0.00015584506820211694	N
NM_003022|SH3BGRL|chrX|+	7373.3	80552895	chrX:80552694-80554046	446.89	190.35	0.70	380.24	158.57	0.71	0.7	0.71	-0.01	0.8979548074270505	0.9941642510799488	N
NM_003069|SMARCA1|chrX|-	506.5	128581062	chrX:128580478-128581278	33.15	30.29	0.52	16.33	34.09	0.32	0.52	0.32	0.2	0.03637636347446462	0.07339846121178956	N
NM_003173|SUV39H1|chrX|+	319.9	48566029	chrX:48565828-48567406	164.76	10.57	0.94	137.60	17.90	0.88	0.94	0.88	0.06	0.1067561309775843	0.18573388093549104	N
NM_003270|TSPAN6|chrX|-	3782.9	99884739	chrX:99883795-99884983	187.56	306.86	0.38	52.94	551.14	0.09	0.38	0.09	0.29	2.4722321143380357e-32	1.0537889387365878e-30	Y
NM_003336|UBE2A|chrX|+	7241.5	118717291	chrX:118717090-118718379	372.60	159.78	0.70	91.12	415.00	0.18	0.7	0.18	0.52	4.556655568973914e-67	2.219742212885864e-65	Y
NM_003372|VBP1|chrX|+	5148.4	154467254	chrX:154467053-154468098	137.29	34.47	0.80	178.69	228.76	0.44	0.8	0.44	0.36	2.7586778659588764e-16	3.484107971451766e-15	Y
NM_003491|NAA10|chrX|-	24809.4	153195473	chrX:153195280-153195676	199.67	783.44	0.20	191.31	855.90	0.18	0.2	0.18	0.02	0.2598919408262114	0.3812557529191714	N
NM_003492|TMEM187|chrX|+	335.1	153247502	chrX:153247301-153248646	115.05	44.28	0.72	98.60	6.26	0.94	0.72	0.94	-0.22	4.315429709716406e-06	1.9108237620087056e-05	N
NM_003611|OFD1|chrX|+	3472.0	13787386	chrX:13787185-13787480	12.38	50.62	0.20	3.53	81.60	0.04	0.2	0.04	0.16	0.004232385661287081	0.011187934189913911	N
NM_003662|PIR|chrX|-	24820.2	15403037	chrX:15402924-15403238	556.98	455.45	0.55	629.25	713.24	0.47	0.55	0.47	0.08	0.00010669908857859143	0.0003712692776050987	N
NM_003688|CASK|chrX|-	702.2	41379515	chrX:41374189-41379849	38.37	153.76	0.20	13.56	151.44	0.08	0.2	0.08	0.12	0.0013583769955210162	0.004099173057280235	N
NM_003828|MTMR1|chrX|+	276.1	149933279	chrX:149932985-149933575	14.74	79.50	0.16	11.82	63.38	0.16	0.16	0.16	0.0	1.0	1.0	N
NM_003916|AP1S2|chrX|-	554.9	15845290	chrX:15843929-15845495	63.61	49.57	0.56	58.59	44.43	0.57	0.56	0.57	-0.01	1.0	1.0	N
NM_003918|GYG2|chrX|+	240.8	2799294	chrX:2799093-2800861	107.71	0.00	1.00	58.82	0.29	1.00	1.0	1.0	0.0	1.0	1.0	N
NM_003951|SLC25A14|chrX|+	118.8	129507137	chrX:129506883-129507335	46.68	25.63	0.65	64.20	0.00	1.00	0.65	1.0	-0.35	9.491162217874621e-09	5.137279867135311e-08	Y
NM_004019|DMD|chrX|-	1578.6	31196721	chrX:31196312-31196922	5.28	86.28	0.06	9.86	96.86	0.09	0.06	0.09	-0.03	0.5797128467822996	0.7110866214128208	N
NM_004020|DMD|chrX|-	344.7	31139846	chrX:31137345-31140047	62.57	49.83	0.56	8.88	52.23	0.15	0.56	0.15	0.41	3.851202467425485e-08	1.9312647667530743e-07	Y
NM_004085|TIMM8A|chrX|-	3498.5	100601384	chrX:100600644-100601648	122.80	217.39	0.36	73.39	331.59	0.18	0.36	0.18	0.18	4.2808339468142954e-08	2.1156005447299636e-07	N
NM_004187|KDM5C|chrX|-	19496.7	53221500	chrX:53220503-53222514	32.44	290.30	0.10	20.05	419.01	0.05	0.1	0.05	0.05	0.005287474017359817	0.013355767703108872	N
NM_004192|ASMTL|chrX|-	3147.7	1522181	chrX:1522032-1522382	104.58	66.70	0.61	153.78	69.88	0.69	0.61	0.69	-0.08	0.13311319820900344	0.22774950085623297	N
NM_004229|MED14|chrX|-	945.2	40510930	chrX:40508795-40511131	114.38	151.72	0.43	44.48	120.03	0.27	0.43	0.27	0.16	0.0009475394716350637	0.0029373723620686977	N
NM_004299|ABCB7|chrX|-	2510.3	74273219	chrX:74273105-74273420	134.40	199.89	0.40	177.25	189.24	0.48	0.4	0.48	-0.08	0.033043294721045724	0.0687058749992475	N
NM_004344|CETN2|chrX|-	686.1	151996053	chrX:151995871-151996474	268.55	48.32	0.85	267.17	104.01	0.72	0.85	0.72	0.13	4.8384069680331305e-05	0.00018288001004770506	N
NM_004429|EFNB1|chrX|+	777.2	68060286	chrX:68060085-68062006	88.64	36.01	0.71	114.08	63.41	0.64	0.71	0.64	0.07	0.2627422344164378	0.3812557529191714	N
NM_004458|ACSL4|chrX|-	5039.7	108887214	chrX:108884564-108887415	207.61	80.27	0.72	155.35	269.64	0.37	0.72	0.37	0.35	7.784600436250172e-21	1.7696991658408723e-19	Y
NM_004463|FGD1|chrX|-	554.9	54472458	chrX:54471887-54472847	186.11	42.25	0.81	146.08	48.19	0.75	0.81	0.75	0.06	0.1222864696652673	0.210604475534627	N
NM_004493|HSD17B10|chrX|-	100967.3	53458341	chrX:53458206-53458542	595.88	741.19	0.45	668.72	819.18	0.45	0.45	0.45	0.0	0.8497137200871108	0.9531328241766605	N
NM_004586|RPS6KA3|chrX|-	1487.7	20173227	chrX:20168029-20173638	156.76	212.89	0.42	55.62	381.95	0.13	0.42	0.13	0.29	6.726943251893421e-22	1.7645289606889665e-20	Y
NM_004595|SMS|chrX|+	268035.1	22012631	chrX:22012430-22012955	1245.88	0.00	1.00	1372.46	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
NM_004606|TAF1|chrX|+	432.3	70683875	chrX:70683674-70685855	71.55	10.57	0.87	45.55	63.53	0.42	0.87	0.42	0.45	3.960212057989829e-11	3.069164344942118e-10	Y
NM_004615|TSPAN7|chrX|+	788.7	38547479	chrX:38547193-38548172	344.94	46.42	0.88	122.27	10.93	0.92	0.88	0.92	-0.04	0.19618720311965165	0.3097214641842649	N
NM_004651|USP11|chrX|+	2277.8	47107577	chrX:47107192-47107727	118.32	4.98	0.96	109.66	25.69	0.81	0.96	0.81	0.15	0.00010406080791956582	0.0003658220154698138	N
NM_004729|ZBED1|chrX|-	1603.1	2405675	chrX:2404455-2408810	82.52	82.25	0.50	63.64	73.03	0.47	0.5	0.47	0.03	0.5626098051307191	0.7053306748146149	N
NM_004961|GABRE|chrX|-	903.4	151123355	chrX:151121596-151123556	167.81	0.00	1.00	113.68	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
NM_004992|MECP2|chrX|-	349.2	153295793	chrX:153287264-153296901	60.14	67.47	0.47	15.38	199.68	0.07	0.47	0.07	0.4	9.924007130988537e-18	1.3536345726668363e-16	Y
NM_005032|PLS3|chrX|+	41458.5	114884244	chrX:114883749-114885179	799.08	568.92	0.58	866.84	662.27	0.57	0.58	0.57	0.01	0.34655575744738054	0.4784433736419302	N
NM_005044|PRKX|chrX|-	985.1	3526785	chrX:3522384-3526986	121.45	24.45	0.83	70.88	70.05	0.50	0.83	0.5	0.33	1.833348687692974e-09	1.1163783973273289e-08	Y
NM_005089|ZRSR2|chrX|+	378.6	15841186	chrX:15840854-15841382	46.44	38.75	0.55	76.23	57.36	0.57	0.55	0.57	-0.02	0.77944557251978	0.8886732433051164	N
NM_005333|HCCS|chrX|+	2516.3	11139933	chrX:11139732-11141204	144.26	283.20	0.34	42.68	350.86	0.11	0.34	0.11	0.23	1.393734902733664e-15	1.697370006543498e-14	Y
NM_005334|HCFC1|chrX|-	3796.3	153214636	chrX:153213008-153214837	209.92	0.00	1.00	235.79	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
NM_005342|HMGB3|chrX|+	4027.0	150156451	chrX:150156250-150159248	114.98	92.04	0.56	30.47	213.36	0.12	0.56	0.12	0.44	7.444214138967392e-23	2.3077063830798915e-21	Y
NM_005366|MAGEA11|chrX|+	395.7	148798163	chrX:148797413-148798928	75.12	0.00	1.00	58.47	1.30	0.98	1.0	0.98	0.02	0.44029850746268656	0.5755408535924175	N
NM_005367|MAGEA12|chrX|-	2718.4	151899758	chrX:151899293-151900875	191.20	52.69	0.78	199.30	26.72	0.88	0.78	0.88	-0.1	0.004367276329348772	0.011455701756214857	N
NM_005391|PDK3|chrX|+	9774.2	24552247	chrX:24552046-24552542	6.79	144.77	0.04	19.97	274.91	0.07	0.04	0.07	-0.03	0.38492226412675934	0.5167657168000982	N
NM_005765|ATP6AP2|chrX|+	30014.4	40465034	chrX:40464813-40465888	1223.38	182.32	0.87	677.74	865.51	0.44	0.87	0.44	0.43	3.5735646429490037e-140	4.0619518108187005e-138	Y
NM_005834|TIMM17B|chrX|-	18407.9	48750856	chrX:48750730-48751100	437.41	202.99	0.68	394.75	163.93	0.71	0.68	0.71	-0.03	0.41323586958262515	0.548301289990954	N
NM_005938|FOXO4|chrX|+	1710.8	70322976	chrX:70321927-70323384	64.29	64.09	0.50	61.03	51.23	0.54	0.5	0.54	-0.04	0.5189670210745571	0.6628005774772433	N
NM_006013|RPL10|chrX|+	1906281.6	153629244	chrX:153629043-153629579	10.89	3000.59	0.00	9.80	2864.49	0.00	0.0	0.0	0.0	1.0	1.0	N
NM_006014|LAGE3|chrX|-	8045.5	153706185	chrX:153705241-153706397	19.75	772.88	0.02	20.18	832.95	0.02	0.02	0.02	0.0	1.0	1.0	N
NM_006044|HDAC6|chrX|+	522.7	48683215	chrX:48682954-48683380	185.50	70.89	0.72	130.56	51.36	0.72	0.72	0.72	0.0	0.913685723491098	1.0	N
NM_006089|SCML2|chrX|-	943.2	18259298	chrX:18257433-18259499	86.12	18.24	0.83	69.21	49.29	0.58	0.83	0.58	0.25	0.00012088193211357336	0.0004163710995023082	N
NM_006150|PRICKLE3|chrX|-	2363.9	49032105	chrX:49031906-49032614	221.00	0.00	1.00	248.31	18.32	0.93	1.0	0.93	0.07	2.5287668343013162e-05	0.00010144817535255868	N
NM_006201|CDK16|chrX|+	9605.0	47088333	chrX:47088130-47089394	245.16	756.13	0.24	154.26	694.17	0.18	0.24	0.18	0.06	0.0010009311298115773	0.0030749325699616927	N
NM_006223|PIN4|chrX|+	16699.3	71417419	chrX:71417218-71418194	8.50	325.10	0.03	2.20	375.90	0.01	0.03	0.01	0.02	0.05197949857397726	0.1012857657927214	N
NM_006306|SMC1A|chrX|-	9808.8	53405427	chrX:53401070-53407107	137.19	413.81	0.25	203.35	158.68	0.56	0.25	0.56	-0.31	2.0947920135923608e-21	5.1023148331071075e-20	Y
NM_006307|SRPX|chrX|-	534.3	38008945	chrX:38008588-38009147	134.11	125.86	0.52	120.08	104.97	0.53	0.52	0.53	-0.01	0.7152153562538468	0.8239474205491951	N
NM_006359|SLC9A6|chrX|+	224.2	135126889	chrX:135126611-135129428	77.16	16.42	0.82	58.24	44.27	0.57	0.82	0.57	0.25	9.538810751631385e-05	0.0003423931017164529	N
NM_006375|ENOX2|chrX|-	28.3	129758692	chrX:129757357-129759419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	N
NM_006520|DYNLT3|chrX|-	5298.2	37699633	chrX:37698089-37699904	236.62	51.62	0.82	93.22	78.87	0.54	0.82	0.54	0.28	2.76731172767045e-10	1.8503005865404381e-09	Y
NM_006521|TFE3|chrX|-	10801.0	48886766	chrX:48886242-48888112	299.67	18.02	0.94	401.86	48.59	0.89	0.94	0.89	0.05	0.018083276005181392	0.04223559669703325	N
NM_006579|EBP|chrX|+	18548.2	48386969	chrX:48386622-48387104	1359.66	263.33	0.84	1646.07	376.04	0.81	0.84	0.81	0.03	0.0656009101686295	0.12497156629889754	N
NM_006603|STAG2|chrX|+	8535.4	123234638	chrX:123234424-123236505	198.35	248.58	0.44	160.93	340.67	0.32	0.44	0.32	0.12	9.727420638962737e-05	0.0003455260872798222	N
NM_006667|PGRMC1|chrX|+	31503.1	118377315	chrX:118377114-118378429	947.67	0.00	1.00	479.50	704.04	0.41	1.0	0.41	0.59	1.3104515510220466e-240	2.2343198944925894e-238	Y
NM_006743|RBM3|chrX|+	18213.6	48436555	chrX:48435853-48439553	65.91	1085.93	0.06	52.78	938.56	0.05	0.06	0.05	0.01	0.70389218003505	0.8164191611971159	N
NM_006875|PIM2|chrX|-	4533.6	48770912	chrX:48770459-48771571	160.72	91.25	0.64	236.93	127.25	0.65	0.64	0.65	-0.01	0.7969911836093473	0.9020729740086172	N
NM_006915|RP2|chrX|+	2005.5	46739322	chrX:46739121-46741791	103.33	28.15	0.79	53.02	38.62	0.58	0.79	0.58	0.21	0.0016152962481727352	0.0047897045271904585	N
NM_007075|WDR45|chrX|-	7274.2	48932370	chrX:48932092-48932571	142.42	264.44	0.35	122.38	299.05	0.29	0.35	0.29	0.06	0.07330398780287081	0.13585141217814645	N
NM_007130|ZNF41|chrX|-	45.5	47306576	chrX:47305561-47308873	26.25	4.49	0.85	NA	NA	NA	NA	NA	NA	NA	NA	N
NM_007150|ZNF185|chrX|+	130.2	152140249	chrX:152139818-152142025	59.97	17.83	0.77	31.32	12.27	0.72	0.77	0.72	0.05	0.512528521361082	0.6570384427974773	N
NM_007213|PRAF2|chrX|-	21451.0	48929068	chrX:48928818-48929667	793.94	43.79	0.95	891.78	0.00	1.00	0.95	1.0	-0.05	1.5959078400453296e-14	1.7006392920483043e-13	N
NM_007220|CA5B|chrX|+	957.5	15801597	chrX:15800608-15803839	30.92	40.84	0.43	23.13	83.10	0.22	0.43	0.22	0.21	0.004111155748531498	0.011038615041332606	Y
NM_012216|MID2|chrX|+	101.3	107170343	chrX:107169901-107174867	34.51	20.99	0.62	11.63	84.61	0.12	0.62	0.12	0.5	9.674357310675585e-11	7.01905498497952e-10	Y
NM_012227|GTPBP6|chrX|-	959.6	221663	chrX:221426-221864	114.29	60.40	0.65	99.21	69.48	0.59	0.65	0.59	0.06	0.22114996832322598	0.3427824509010003	N
NM_012286|MORF4L2|chrX|-	171486.7	102931113	chrX:102930426-102931979	2367.45	502.27	0.82	2076.84	443.76	0.82	0.82	0.82	0.0	0.942778676930929	1.0	N
NM_012310|KIF4A|chrX|+	238.4	69640475	chrX:69639912-69640774	136.15	18.24	0.88	80.29	19.01	0.81	0.88	0.81	0.07	0.10480055729287112	0.18421128884984045	N
NM_012317|LDOC1|chrX|-	2925.5	140271109	chrX:140269931-140271310	157.93	0.00	1.00	184.17	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
NM_013239|PPP2R3B|chrX|-	914.4	295051	chrX:294668-295252	12.86	157.53	0.08	9.83	150.71	0.06	0.08	0.06	0.02	0.6562907134670726	0.7743776238486911	N
NM_013444|UBQLN2|chrX|+	6871.5	56590227	chrX:56590026-56593443	337.22	0.00	1.00	284.41	0.00	1.00	1.0	1.0	0.0	1.0	1.0	N
NM_013995|LAMP2|chrX|-	2471.5	119572845	chrX:119570349-119573148	174.95	142.76	0.55	95.39	182.50	0.34	0.55	0.34	0.21	4.330338986053381e-07	1.9954670192489228e-06	Y
NM_014008|CCDC22|chrX|+	204.2	49106810	chrX:49106609-49106897	91.25	19.53	0.82	97.65	19.13	0.84	0.82	0.84	-0.02	0.8610526116128888	0.9626850510163774	N
NM_014235|UBL4A|chrX|-	2233.2	153712658	chrX:153712056-153713988	308.51	102.15	0.75	307.75	110.45	0.74	0.75	0.74	0.01	0.6334852382433902	0.7606284022570283	N
NM_014481|APEX2|chrX|+	3566.5	55033705	chrX:55032951-55034212	375.18	30.86	0.92	315.50	20.25	0.94	0.92	0.94	-0.02	0.46533622417837706	0.6056475284153686	N
NM_014735|PHF16|chrX|+	1277.6	46918541	chrX:46917569-46920641	92.65	34.55	0.73	85.54	42.23	0.67	0.73	0.67	0.06	0.33750143874394734	0.46783736021010586	N
NM_015129|SEPT6|chrX|-	273.8	118751594	chrX:118750909-118752749	71.82	22.95	0.76	35.67	7.44	0.83	0.76	0.83	-0.07	0.4975882007581972	0.640292741353001	N
NM_015698|GPKOW|chrX|-	1149.0	48970421	chrX:48969022-48970693	18.26	315.26	0.05	12.88	407.63	0.03	0.05	0.03	0.02	0.09162473390152549	0.16358133120638846	N
NM_015884|MBTPS2|chrX|+	2658.1	21901142	chrX:21900551-21903541	177.66	32.58	0.85	141.03	197.16	0.42	0.85	0.42	0.43	1.849846824329285e-24	6.307977670962861e-23	Y
NM_015922|NSDHL|chrX|+	600.0	152037599	chrX:152037328-152037907	135.87	79.29	0.63	177.00	129.30	0.58	0.63	0.58	0.05	0.2383321239611079	0.35802314656712686	N
NM_015975|TAF9B|chrX|-	1448.3	77386997	chrX:77385245-77387270	188.08	30.68	0.86	90.08	15.83	0.85	0.86	0.85	0.01	1.0	1.0	N
NM_016024|RBMX2|chrX|+	980.1	129546753	chrX:129546335-129547317	103.85	0.00	1.00	94.08	21.84	0.81	1.0	0.81	0.19	6.119207272143753e-07	2.7821995730680263e-06	N
NM_016032|ZDHHC9|chrX|-	3649.3	128939556	chrX:128937264-128940462	88.14	184.52	0.32	58.27	234.22	0.20	0.32	0.2	0.12	0.0007612559086328445	0.0024003014543479595	N
NM_016120|RLIM|chrX|-	4516.0	73811685	chrX:73802811-73812896	197.94	114.55	0.63	271.92	147.37	0.65	0.63	0.65	-0.02	0.6965807156907067	0.8106963278175119	N
NM_016303|WBP5|chrX|+	15046.0	102612940	chrX:102612543-102613397	230.07	571.11	0.29	176.37	574.27	0.23	0.29	0.23	0.06	0.02075251766186175	0.04595200339412245	N
NM_016484|PDZD11|chrX|-	13725.5	69506531	chrX:69506211-69506966	77.65	462.98	0.14	97.72	593.82	0.14	0.14	0.14	0.0	0.9343764355532589	1.0	N
NM_016656|RRAGB|chrX|+	28.0	55785012	chrX:55784679-55785207	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	N
NM_016937|POLA1|chrX|+	590.5	25014729	chrX:25013922-25015102	164.01	30.58	0.84	81.30	17.07	0.83	0.84	0.83	0.01	0.7365436403516097	0.8456612166999963	N
NM_017514|PLXNA3|chrX|+	473.0	153701134	chrX:153700933-153701985	154.06	0.00	1.00	163.22	36.10	0.82	1.0	0.82	0.18	2.522818366067443e-10	1.720562125657996e-09	N
NM_017544|NKRF|chrX|-	1236.0	118723371	chrX:118722300-118725272	140.87	58.47	0.71	118.48	124.27	0.49	0.71	0.49	0.22	4.370799221016981e-06	1.9108237620087056e-05	N
NM_017666|ZNF280C|chrX|-	36.5	129338730	chrX:129336673-129338966	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	N
NM_017669|ERCC6L|chrX|-	92.1	71428343	chrX:71424507-71428548	69.54	14.29	0.83	47.20	7.47	0.86	0.83	0.86	-0.03	0.6315576048235654	0.7606284022570283	N
NM_017681|NUP62CL|chrX|-	1395.0	106366911	chrX:106366657-106367562	70.62	71.27	0.50	43.50	36.67	0.54	0.5	0.54	-0.04	0.5741136047495388	0.7093215189115679	N
NM_017752|TBC1D8B|chrX|+	79.8	106118278	chrX:106116800-106119377	29.75	19.46	0.60	NA	NA	NA	NA	NA	NA	NA	NA	N
NM_017856|GEMIN8|chrX|-	371.4	14026891	chrX:14024845-14027288	27.35	145.57	0.16	17.23	161.24	0.10	0.16	0.1	0.06	0.10630643085156129	0.18573388093549104	N
NM_018015|CXorf57|chrX|+	143.0	105921559	chrX:105921358-105922673	63.65	7.43	0.90	37.74	13.42	0.74	0.9	0.74	0.16	0.026028730032420913	0.05617593000668058	N
NM_018301|RBM41|chrX|-	307.7	106310502	chrX:106309533-106310923	19.69	37.04	0.35	10.52	88.85	0.11	0.35	0.11	0.24	0.0004928227088944527	0.001571252808346998	Y
NM_018360|TXLNG|chrX|+	1654.7	16859848	chrX:16859551-16862642	221.57	50.42	0.81	148.24	119.67	0.55	0.81	0.55	0.26	5.499981712461132e-11	4.1677639198872136e-10	N
NM_018466|ALG13|chrX|+	154.7	110931316	chrX:110931115-110933623	8.13	43.19	0.16	5.49	53.85	0.09	0.16	0.09	0.07	0.37541929035986454	0.5100317849112104	N
NM_019556|MOSPD1|chrX|-	4373.1	134022571	chrX:134021662-134023222	213.05	50.75	0.81	96.22	25.93	0.79	0.81	0.79	0.02	0.7818239677171113	0.8886732433051164	N
NM_019597|HNRNPH2|chrX|+	7408.8	100668379	chrX:100666924-100669128	484.62	91.03	0.84	460.35	103.56	0.82	0.84	0.82	0.02	0.2710515465049082	0.39060734901662625	N
NM_019886|CHST7|chrX|+	96.0	46457524	chrX:46457195-46457838	17.50	23.33	0.43	17.97	50.69	0.26	0.43	0.26	0.17	0.08637686332045312	0.1558439703294948	N
NM_020137|GRIPAP1|chrX|-	487.3	48830474	chrX:48830134-48830697	130.57	90.39	0.59	91.59	72.93	0.56	0.59	0.56	0.03	0.532051246959301	0.6744590156621622	N
NM_020994|CTAG2|chrX|-	182496.8	153880704	chrX:153880246-153880905	644.72	143.42	0.82	548.27	131.98	0.81	0.82	0.81	0.01	0.5915201559184523	0.7229690794558861	N
NM_021029|RPL36A|chrX|+	392755.2	100650917	chrX:100650716-100651142	6.70	408.39	0.02	2.03	428.25	0.00	0.02	0.0	0.02	0.17010077889245317	0.2736054981241818	N
NM_021083|XK|chrX|+	158.6	37588659	chrX:37586889-37591383	43.38	11.37	0.79	33.43	39.32	0.46	0.79	0.46	0.33	0.00019885218870304675	0.0006583358868712518	Y
NM_021109|TMSB4X|chrX|+	35876378.3	12995170	chrX:12994896-12995346	11903.92	7522.81	0.61	9496.33	6358.97	0.60	0.61	0.6	0.01	0.008558910882314981	0.02084706150621006	N
NM_021183|RAP2C|chrX|-	3469.2	131339414	chrX:131337053-131339615	173.43	75.74	0.70	117.31	148.84	0.44	0.7	0.44	0.26	5.765746374022966e-09	3.276865855903052e-08	Y
NM_021946|BCORL1|chrX|+	925.5	129190492	chrX:129189829-129192058	66.73	56.61	0.54	39.26	81.42	0.33	0.54	0.33	0.21	0.0007672517845276469	0.0024003014543479595	Y
NM_021992|TMSB15A|chrX|-	105.6	101768785	chrX:101768610-101769052	27.63	38.40	0.42	NA	NA	NA	NA	NA	NA	NA	NA	N
NM_022117|TSPYL2|chrX|+	1113.7	53117217	chrX:53116958-53117728	139.44	67.07	0.68	135.16	75.86	0.64	0.68	0.64	0.04	0.5353395227846816	0.6761139898873201	N
NM_022368|PJA1|chrX|-	1457.0	68381087	chrX:68380581-68382224	193.08	73.03	0.73	136.18	110.50	0.55	0.73	0.55	0.18	4.892487658022218e-05	0.00018288001004770506	N
NM_023934|FUNDC2|chrX|+	9193.0	154283280	chrX:154282870-154285191	26.21	797.04	0.03	17.42	1040.95	0.02	0.03	0.02	0.01	0.0293460319576542	0.06215526023329243	N
NM_024528|NKAP|chrX|-	1182.3	119059141	chrX:119059013-119059357	124.72	87.19	0.59	135.56	119.50	0.53	0.59	0.53	0.06	0.26053190735291876	0.3812557529191714	N
NM_024539|RNF128|chrX|+	1505.7	106039011	chrX:106038810-106040246	105.17	71.10	0.60	99.43	138.06	0.42	0.6	0.42	0.18	0.00034585032546164405	0.001123190104594482	N
NM_024597|MAP7D3|chrX|-	167.1	135300451	chrX:135298974-135300652	16.23	53.71	0.23	5.90	65.54	0.08	0.23	0.08	0.15	0.009426966055239676	0.02279854911231723	N
NM_024657|MORC4|chrX|-	6591.8	106184661	chrX:106183964-106184862	249.32	3.63	0.99	204.72	14.17	0.94	0.99	0.94	0.05	0.002604473521327269	0.007339879923740485	N
NM_024859|MAGIX|chrX|+	43.3	49022857	chrX:49022413-49023836	6.11	28.84	0.17	3.79	42.80	0.08	0.17	0.08	0.09	0.16274337226460853	0.26552866001067704	N
